# Reference distribution mean: 0.9917663604478029 and standard deviation: 1.1307307417434005
# Threshold: 0.69
# 9.06% of reference distribution below threshold, 12.43% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB05938	-7.859026979751538	-7.827498637343914	Edonerpic
DB05846	-7.859026979751538	-7.827498637343914	Mito-4509
DB12274	-7.859026979751538	-7.827498637343914	Aducanumab
DB06782	-7.859026979751538	-7.827498637343914	Dimercaprol
DB09151	-7.859026979751538	-7.827498637343914	Flutemetamol (18F)
DB09148	-7.859026979751538	-7.827498637343914	Florbetaben (18F)
DB09149	-7.859026979751538	-7.827498637343914	Florbetapir (18F)
DB02235	-7.859026979751538	-7.827498637343914	L-methionine (R)-S-oxide
DB05088	-7.859026979751538	-7.827498637343914	Tetrathiomolybdate
DB03754	-7.859026979751538	-7.827498637343914	Tromethamine
DB05150	-7.859026979751538	-7.827498637343914	CAD106
DB00746	-7.859026979751538	-7.827498637343914	Deferoxamine
DB08557	-7.00397413672268	-7.071303717136378	2-[(2-methoxyethyl)amino]-4-(4-oxo-1,2,3,4-tetrahydro-9H-carbazol-9-yl)benzamide
DB08436	-7.00397413672268	-7.071303717136378	8-BENZO[1,3]DIOXOL-,5-YLMETHYL-9-BUTYL-9H-
DB08442	-7.00397413672268	-7.071303717136378	4-{[(2R)-2-(2-methylphenyl)pyrrolidin-1-yl]carbonyl}benzene-1,3-diol
DB08443	-7.00397413672268	-7.071303717136378	2-(1H-pyrrol-1-ylcarbonyl)benzene-1,3,5-triol
DB03809	-7.00397413672268	-7.071303717136378	9-Butyl-8-(3-Methoxybenzyl)-9h-Purin-6-Amine
DB03504	-7.00397413672268	-7.071303717136378	9-Butyl-8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9h-Purin-6-Ylamine
DB03749	-7.00397413672268	-7.071303717136378	4-(1h-Imidazol-4-Yl)-3-(5-Ethyl-2,4-Dihydroxy-Phenyl)-1h-Pyrazole
DB07324	-7.00397413672268	-7.071303717136378	3-({2-[(2-AMINO-6-METHYLPYRIMIDIN-4-YL)ETHYNYL]BENZYL}AMINO)-1,3-OXAZOL-2(3H)-ONE
DB07317	-7.00397413672268	-7.071303717136378	(3E)-3-[(phenylamino)methylidene]dihydrofuran-2(3H)-one
DB07319	-7.00397413672268	-7.071303717136378	6-(3-BROMO-2-NAPHTHYL)-1,3,5-TRIAZINE-2,4-DIAMINE
DB07100	-7.00397413672268	-7.071303717136378	4-CHLORO-6-(4-PIPERAZIN-1-YL-1H-PYRAZOL-5-YL)BENZENE-1,3-DIOL
DB04588	-7.00397413672268	-7.071303717136378	N-[4-(AMINOSULFONYL)BENZYL]-5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-1H-PYRAZOLE-4-CARBOXAMIDE
DB07502	-7.00397413672268	-7.071303717136378	4-bromo-6-(6-hydroxy-1,2-benzisoxazol-3-yl)benzene-1,3-diol
DB07325	-7.00397413672268	-7.071303717136378	N-[(2-AMINO-6-METHYLPYRIMIDIN-4-YL)METHYL]-3-{[(E)-(2-OXODIHYDROFURAN-3(2H)-YLIDENE)METHYL]AMINO}BENZENESULFONAMIDE
DB07495	-7.00397413672268	-7.071303717136378	5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-(4-METHOXYPHENYL)-1H-PYRAZOLE-3-CARBOXAMIDE
DB04505	-7.00397413672268	-7.071303717136378	8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9-Pent-4-Ylnyl-9h-Purin-6-Ylamine
DB08789	-7.00397413672268	-7.071303717136378	2-AMINO-4-(2,4-DICHLOROPHENYL)-N-ETHYLTHIENO[2,3-D]PYRIMIDINE-6-CARBOXAMIDE
DB08786	-7.00397413672268	-7.071303717136378	4-(2-methoxyethoxy)-6-methylpyrimidin-2-amine
DB08787	-7.00397413672268	-7.071303717136378	4-(2,4-dichlorophenyl)-5-phenyldiazenyl-pyrimidin-2-amine
DB04054	-7.00397413672268	-7.071303717136378	9-Butyl-8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine
DB08788	-7.00397413672268	-7.071303717136378	3,6-DIAMINO-5-CYANO-4-(4-ETHOXYPHENYL)THIENO[2,3-B]PYRIDINE-2-CARBOXAMIDE
DB12442	-7.00397413672268	-7.071303717136378	Alvespimycin
DB06956	-7.00397413672268	-7.071303717136378	N-(4-ACETYLPHENYL)-5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-1H-PYRAZOLE-4-CARBOXAMIDE
DB06957	-7.00397413672268	-7.071303717136378	4-CHLORO-6-(4-{4-[4-(METHYLSULFONYL)BENZYL]PIPERAZIN-1-YL}-1H-PYRAZOL-5-YL)BENZENE-1,3-DIOL
DB07601	-7.00397413672268	-7.071303717136378	4-chloro-6-{5-[(2-morpholin-4-ylethyl)amino]-1,2-benzisoxazol-3-yl}benzene-1,3-diol
DB08194	-7.00397413672268	-7.071303717136378	4-methyl-7,8-dihydro-5H-thiopyrano[4,3-d]pyrimidin-2-amine
DB08197	-7.00397413672268	-7.071303717136378	(5E,7S)-2-amino-7-(4-fluoro-2-pyridin-3-ylphenyl)-4-methyl-7,8-dihydroquinazolin-5(6H)-one oxime
DB02359	-7.00397413672268	-7.071303717136378	9-Butyl-8-(2,5-Dimethoxy-Benzyl)-9h-Purin-6-Ylamine
DB02550	-7.00397413672268	-7.071303717136378	8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-2-Fluoro-9-Pent-4-Ylnyl-9h-Purin-6-Ylamine
DB03899	-7.00397413672268	-7.071303717136378	9-Butyl-8-(4-Methoxybenzyl)-9h-Purin-6-Amine
DB06961	-7.00397413672268	-7.071303717136378	5-(5-chloro-2,4-dihydroxyphenyl)-N-ethyl-4-[4-(morpholin-4-ylmethyl)phenyl]isoxazole-3-carboxamide
DB06958	-7.00397413672268	-7.071303717136378	5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-PIPERAZIN-1-YL-1H-PYRAZOLE-3-CARBOXAMIDE
DB04254	-7.00397413672268	-7.071303717136378	8-Benzo[1,3]Dioxol-,5-Ylmethyl-9-Butyl-2-Fluoro-9h-Purin-6-Ylamine
DB03093	-7.00397413672268	-7.071303717136378	8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine
DB06969	-7.00397413672268	-7.071303717136378	2-amino-4-[2,4-dichloro-5-(2-pyrrolidin-1-ylethoxy)phenyl]-N-ethylthieno[2,3-d]pyrimidine-6-carboxamide
DB02840	-7.00397413672268	-7.071303717136378	4-(1,3-Benzodioxol-5-Yl)-5-(5-Ethyl-2,4-Dihydroxyphenyl)-2h-Pyrazole-3-Carboxylic Acid
DB03137	-7.00397413672268	-7.071303717136378	8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9-Pent-9h-Purin-6-Ylamine
DB06964	-7.00397413672268	-7.071303717136378	5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-(4-METHOXYPHENYL)ISOXAZOLE-3-CARBOXAMIDE
